"","X1","id","region","flurname","kultur","installationshohe","zaun","jagddruck","E","N","datum_on","datum_off","modus","lautstaerke","intervall","ausrichtung_min","ausrichtung_max","phase","r1","r2","r3","a_r1","a_r2","a_r3","n_r1_on","n_r2_on","n_r3_on","rho_r1_on","rho_r2_on","rho_r3_on","meansl_r1_on","meansl_r2_on","meansl_r3_on","n_r1_bon","n_r2_bon","n_r3_bon","rho_r1_bon","rho_r2_bon","rho_r3_bon","meansl_r1_bon","meansl_r2_bon","meansl_r3_bon"
"1",3,"WSS_2014_04","fanel","tannenhof","kartoffeln&mais",1.8,"ja","gering",2570935.38327795,1205197.78241575,2014-05-01 00:01:00,2014-10-28 00:01:00,"standard v1",33,15,200,280,2,50,100,500,0.785,3.142,75.398,5,2,323,0.04,0,0.02,99.3322086888887,153.442967228406,113.64797314382,0,0,0,0,0,0,NA,NA,NA
"2",13,"WSS_2015_01","fanel","tannenhof","weizen",1.8,"nein","gering",2570864.26312705,1205214.49747681,2015-05-20 00:01:00,2015-06-12 00:01:00,"standard v1",50,15,140,280,2,50,100,500,0.785,3.142,75.398,73,354,736,4.04,4.9,0.42,43.9945013243027,NA,67.5670733514012,5,44,1315,0.28,0.61,0.76,134.43866144535,74.8856775737178,59.0575510874092
"3",14,"WSS_2015_01","fanel","tannenhof","weizen",1.8,"nein","gering",2570864.26312705,1205214.49747681,2015-06-12 00:01:00,2015-07-01 00:01:00,"aggressiv v2",75,12.5,140,280,2,50,100,500,0.785,3.142,75.398,306,335,805,20.52,5.61,0.56,21.9726846503404,37.5166226773378,76.7952597211618,73,317,499,4.89,5.31,0.35,43.9945013243027,27.8630384235087,70.7806340600213
"4",17,"WSS_2015_03","fanel","fanelacher","weizen",1.8,"nein","gering",2569684.85278492,1207155.42434406,2015-05-22 00:01:00,2015-06-12 00:01:00,"standard v1",50,15,140,320,2,50,100,500,0.785,3.142,75.398,27,15,219,1.64,0.23,0.14,50.2111208061054,98.7833146765317,121.792975342449,2,2,73,0.12,0.03,0.05,196.580265790688,154.379782404161,162.982151515351
"5",18,"WSS_2015_03","fanel","fanelacher","weizen",1.8,"nein","gering",2569684.85278492,1207155.42434406,2015-06-12 00:01:00,2015-07-01 00:01:00,"aggressiv v2",75,15,140,320,2,50,100,500,0.785,3.142,75.398,17,50,223,1.14,0.84,0.16,49.3729092062702,106.317110539284,118.204589574406,27,15,207,1.81,0.25,0.14,50.2111208061054,98.7833146765317,117.620712361807
"6",19,"WSS_2015_04","fanel","gampelenmoos","weizen&kartoffeln",2,"nein","gering",2570246.69762366,1206736.92179438,2015-05-27 00:01:00,2015-06-12 00:01:00,"standard v1",50,30,200,270,2,50,100,500,0.785,3.142,75.398,2,12,115,0.16,0.24,0.1,398.510363969879,36.5196698111211,92.6536874642676,0,1,28,0,0.02,0.02,NA,248.570296093438,162.35171342284
"7",20,"WSS_2015_04","fanel","gampelenmoos","weizen&kartoffeln",2,"nein","gering",2570246.69762366,1206736.92179438,2015-06-12 00:01:00,2015-07-01 00:01:00,"standard v1",75,15,130,310,2,50,100,500,0.785,3.142,75.398,1,30,88,0.07,0.5,0.06,124.342396293918,38.8338165525448,114.860290308261,2,12,136,0.13,0.2,0.09,398.510363969879,36.5196698111211,95.0995983612679
"8",41,"WSS_2016_05","fanel","vor bruedersgrabe","weizen",1.8,"nein","gering",2574315.00194394,1204308.28658515,2016-06-15 00:01:00,2016-07-15 00:01:00,"aggressiv v3",50,15,60,240,2,50,100,500,0.785,3.142,75.398,7,2,94,0.3,0.02,0.04,40.8792959483096,120.524554325823,109.733534700652,5,11,44,0.21,0.12,0.02,129.261598481991,121.978283794269,142.664159779538
